Name: CCTV-1, URL: https://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv1, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 8 ms, Speed: 90.77 M/s, Resolution: 852x480
Name: CCTV-1, URL: http://39.152.103.17:8089/tsfile/live/1000_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10757 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-1, URL: http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10625 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://btjg.net:809/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10266 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://hczn.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10852 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://btjg.net:809/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10032 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 7 ms, Speed: 87.49 M/s, Resolution: 852x480
Name: CCTV-4, URL: http://btjg.net:809/hls/144/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10260 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://hczn.x3322.net:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10491 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 10602 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 5837 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://v4-3ee63cd9178a070a2db29f77915c49d4.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=f5c37cd7a42ba119411333e02de20ec3, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1199 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1049 ms, Speed: 4.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10165 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://btjg.net:809/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10557 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://111.23.208.105:9908/tsfile/live/0010_2.m3u8, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10615 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://sun135790.x3322.net:9901/tsfile/live/16017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10961 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2489 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.152.103.17:8089/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10581 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-13, URL: http://btjg.net:809/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10370 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://112.123.243.37:50085/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10708 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2559 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://btjg.net:809/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 10156 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://39.152.103.17:8089/tsfile/live/1015_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10283 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-16, URL: http://sun135790.x3322.net:9901/tsfile/live/16023_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4092 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://39.152.103.17:8089/tsfile/live/1016_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10277 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://btjg.net:809/hls/119/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 10823 ms, Speed: 0.06 M/s, Resolution: None
